ID	latitude	longitude	date	Source
1018	35.06505913	-119.6920908	7/21/21 8:00	Carizzo
1019	35.06505913	-119.6920908	7/21/21 8:00	Carizzo
1020	35.06505913	-119.6920908	7/21/21 8:00	Carizzo
1021	35.06505913	-119.6920908	7/21/21 8:00	Carizzo
1022	35.07616406	-119.670093	10/24/21 14:15	Carizzo
1023	35.07616406	-119.670093	10/24/21 14:15	Carizzo
1024	35.07616406	-119.670093	10/24/21 14:15	Carizzo
1025	35.07616406	-119.670093	10/24/21 14:15	Carizzo
1026	35.07616406	-119.670093	10/24/21 14:15	Carizzo
1027	35.07618277	-119.6700938	7/22/21 8:25	Carizzo
1028	35.07627261	-119.6704792	7/22/21 7:39	Carizzo
1029	35.07627261	-119.6704792	7/22/21 7:39	Carizzo
1030	35.07645146	-119.6704403	10/24/21 13:26	Carizzo
1031	35.07645449	-119.6704473	4/11/22 12:16	Carizzo
1032	35.07645449	-119.6704473	4/11/22 12:16	Carizzo
1033	35.07645449	-119.6704473	4/11/22 12:16	Carizzo
1034	35.07645449	-119.6704473	4/11/22 12:16	Carizzo
1035	35.07645449	-119.6704473	4/11/22 12:16	Carizzo
1036	35.07650308	-119.6700517	10/24/21 13:26	Carizzo
1037	35.07650308	-119.6700517	10/24/21 13:26	Carizzo
1038	35.07652183	-119.6700094	4/11/22 11:38	Carizzo
1039	35.07654173	-119.6700233	4/22/21 11:56	Carizzo
1040	35.07833417	-119.668402	4/22/21 11:53	Carizzo
1041	35.07923093	-119.6748329	7/22/21 8:26	Carizzo
1042	35.07923093	-119.6748329	7/22/21 8:26	Carizzo
1043	35.07923093	-119.6748329	7/22/21 8:26	Carizzo
1044	35.07924675	-119.6748053	10/23/21 13:09	Carizzo
1045	35.07928876	-119.6747724	4/22/21 10:41	Carizzo
1046	35.07964892	-119.6746337	4/11/22 10:06	Carizzo
1047	35.0796832	-119.6745663	10/23/21 13:17	Carizzo
1048	35.07969517	-119.6746774	7/22/21 8:50	Carizzo
1049	35.07969563	-119.6746063	4/22/21 11:20	Carizzo
1050	35.07971023	-119.6745716	4/11/22 10:14	Carizzo
1051	35.08007991	-119.6747373	4/22/21 11:02	Carizzo
1052	35.08007991	-119.6747373	4/22/21 11:02	Carizzo
1053	35.08008702	-119.6747041	4/11/22 10:00	Carizzo
1054	35.0806172	-119.6859169	4/11/22 10:43	Carizzo
1055	35.08093539	-119.6600357	4/11/22 16:28	Carizzo
1056	35.08093539	-119.6600357	4/11/22 16:28	Carizzo
1057	35.08097156	-119.6600529	4/21/21 8:25	Carizzo
1058	35.08135492	-119.6595497	7/21/21 18:42	Carizzo
1059	35.08135492	-119.6595497	7/21/21 18:42	Carizzo
1060	35.08135492	-119.6595497	7/21/21 18:42	Carizzo
1061	35.08135492	-119.6595497	7/21/21 18:42	Carizzo
1062	35.08135637	-119.6596214	10/24/21 12:17	Carizzo
1063	35.08135637	-119.6596214	10/24/21 12:17	Carizzo
1064	35.08135637	-119.6596214	10/24/21 12:17	Carizzo
1065	35.08135637	-119.6596214	10/24/21 12:17	Carizzo
1066	35.08135637	-119.6596214	10/24/21 12:17	Carizzo
1067	35.08141006	-119.6591683	10/24/21 12:08	Carizzo
1068	35.08141006	-119.6591683	10/24/21 12:08	Carizzo
1069	35.08141006	-119.6591683	10/24/21 12:08	Carizzo
1070	35.08141006	-119.6591683	10/24/21 12:08	Carizzo
1071	35.08141006	-119.6591683	10/24/21 12:08	Carizzo
1072	35.0814153	-119.6595725	4/21/21 8:57	Carizzo
1073	35.0814153	-119.6595725	4/21/21 8:57	Carizzo
1074	35.0814153	-119.6595725	4/21/21 8:57	Carizzo
1075	35.0814153	-119.6595725	4/21/21 8:57	Carizzo
1076	35.08141889	-119.6591837	4/11/22 16:42	Carizzo
1077	35.08141889	-119.6591837	4/11/22 16:42	Carizzo
1078	35.08141889	-119.6591837	4/11/22 16:42	Carizzo
1079	35.08141889	-119.6591837	4/11/22 16:42	Carizzo
1080	35.08146128	-119.6591804	4/21/21 8:46	Carizzo
1081	35.08146128	-119.6591804	4/21/21 8:46	Carizzo
1082	35.08146128	-119.6591804	4/21/21 8:46	Carizzo
1083	35.08146128	-119.6591804	4/21/21 8:46	Carizzo
1084	35.08146128	-119.6591804	4/21/21 8:46	Carizzo
1085	35.08146948	-119.6591695	7/21/21 18:28	Carizzo
1086	35.08146948	-119.6591695	7/21/21 18:28	Carizzo
1087	35.08146948	-119.6591695	7/21/21 18:28	Carizzo
1088	35.08146948	-119.6591695	7/21/21 18:28	Carizzo
1089	35.08146948	-119.6591695	7/21/21 18:28	Carizzo
1090	35.08216201	-119.6808009	10/24/21 14:24	Carizzo
1091	35.08216957	-119.6742674	10/23/21 13:46	Carizzo
1092	35.08216957	-119.6742674	10/23/21 13:46	Carizzo
1093	35.08216957	-119.6742674	10/23/21 13:46	Carizzo
1094	35.08216957	-119.6742674	10/23/21 13:46	Carizzo
1095	35.08216957	-119.6742674	10/23/21 13:46	Carizzo
1096	35.0821816	-119.6809526	7/18/21 19:35	Carizzo
1097	35.08219474	-119.6807534	4/22/21 8:53	Carizzo
1098	35.08220101	-119.68097	4/22/21 8:30	Carizzo
1099	35.08220101	-119.68097	4/22/21 8:30	Carizzo
1100	35.0822224	-119.6692713	4/21/21 16:31	Carizzo
1101	35.08225225	-119.6802707	7/18/21 19:48	Carizzo
1102	35.08225644	-119.6690494	7/19/21 19:52	Carizzo
1103	35.08225644	-119.6690494	7/19/21 19:52	Carizzo
1104	35.08225644	-119.6690494	7/19/21 19:52	Carizzo
1105	35.08225644	-119.6690494	7/19/21 19:52	Carizzo
1106	35.0823358	-119.6803362	4/11/22 8:46	Carizzo
1107	35.0823358	-119.6803362	4/11/22 8:46	Carizzo
1108	35.0829298	-119.6604011	10/24/21 11:33	Carizzo
1109	35.0829298	-119.6604011	10/24/21 11:33	Carizzo
1110	35.08328848	-119.6548874	10/24/21 11:34	Carizzo
1111	35.08328848	-119.6548874	10/24/21 11:34	Carizzo
1112	35.08329905	-119.6548806	4/11/22 17:28	Carizzo
1113	35.08329905	-119.6548806	4/11/22 17:28	Carizzo
1114	35.08329905	-119.6548806	4/11/22 17:28	Carizzo
1115	35.08329905	-119.6548806	4/11/22 17:28	Carizzo
1116	35.08332572	-119.6548664	7/21/21 19:07	Carizzo
1117	35.08332572	-119.6548664	7/21/21 19:07	Carizzo
1118	35.08332572	-119.6548664	7/21/21 19:07	Carizzo
1119	35.0834518	-119.6551281	10/24/21 11:43	Carizzo
1120	35.08354843	-119.6551755	10/24/21 12:10	Carizzo
1121	35.08354843	-119.6551755	10/24/21 12:10	Carizzo
1122	35.08354843	-119.6551755	10/24/21 12:10	Carizzo
1123	35.08355597	-119.6556631	4/19/21 16:10	Carizzo
1124	35.0836777	-119.6556041	4/19/21 16:36	Carizzo
1125	35.0836777	-119.6556041	4/19/21 16:36	Carizzo
1126	35.08381932	-119.6803809	4/22/21 8:26	Carizzo
1127	35.08381932	-119.6803809	4/22/21 8:26	Carizzo
1128	35.08381932	-119.6803809	4/22/21 8:26	Carizzo
1129	35.08383279	-119.6746931	10/23/21 14:17	Carizzo
1130	35.08383279	-119.6746931	10/23/21 14:17	Carizzo
1131	35.08387813	-119.6747448	7/19/21 18:53	Carizzo
1132	35.08387813	-119.6747448	7/19/21 18:53	Carizzo
1133	35.08387813	-119.6747448	7/19/21 18:53	Carizzo
1134	35.08387813	-119.6747448	7/19/21 18:53	Carizzo
1135	35.08397755	-119.6753931	4/22/21 9:55	Carizzo
1136	35.08397792	-119.6753897	10/23/21 13:53	Carizzo
1137	35.08398177	-119.6754326	4/11/22 9:25	Carizzo
1138	35.08398177	-119.6754326	4/11/22 9:25	Carizzo
1139	35.08399229	-119.6752519	4/22/21 9:49	Carizzo
1140	35.08404258	-119.6753615	10/23/21 13:47	Carizzo
1141	35.08404258	-119.6753615	10/23/21 13:47	Carizzo
1142	35.08404258	-119.6753615	10/23/21 13:47	Carizzo
1143	35.08414128	-119.6747668	4/11/22 9:40	Carizzo
1144	35.08414128	-119.6747668	4/11/22 9:40	Carizzo
1145	35.08414128	-119.6747668	4/11/22 9:40	Carizzo
1146	35.08460265	-119.6743708	4/22/21 9:56	Carizzo
1147	35.08523858	-119.6772168	7/20/21 8:56	Carizzo
1148	35.08523858	-119.6772168	7/20/21 8:56	Carizzo
1149	35.08523858	-119.6772168	7/20/21 8:56	Carizzo
1150	35.08523858	-119.6772168	7/20/21 8:56	Carizzo
1151	35.10548752	-119.7343039	10/22/21 9:34	Carizzo
1152	35.10548752	-119.7343039	10/22/21 9:34	Carizzo
1153	35.10548752	-119.7343039	10/22/21 9:34	Carizzo
1154	35.10548752	-119.7343039	10/22/21 9:34	Carizzo
1155	35.1078378	-119.7330151	4/10/22 12:59	Carizzo
1156	35.10800506	-119.7317498	4/20/21 16:18	Carizzo
1157	35.10800506	-119.7317498	4/20/21 16:18	Carizzo
1158	35.1080334	-119.7317319	10/22/21 9:45	Carizzo
1159	35.1080334	-119.7317319	10/22/21 9:45	Carizzo
1160	35.1080411	-119.7317957	7/20/21 8:55	Carizzo
1161	35.1080411	-119.7317957	7/20/21 8:55	Carizzo
1162	35.1080411	-119.7317957	7/20/21 8:55	Carizzo
1163	35.1080411	-119.7317957	7/20/21 8:55	Carizzo
1164	35.1080411	-119.7317957	7/20/21 8:55	Carizzo
1165	35.10828116	-119.7321414	7/20/21 9:10	Carizzo
1166	35.10828116	-119.7321414	7/20/21 9:10	Carizzo
1167	35.10880071	-119.7328116	4/20/21 15:55	Carizzo
1168	35.10880071	-119.7328116	4/20/21 15:55	Carizzo
1169	35.10880071	-119.7328116	4/20/21 15:55	Carizzo
1170	35.10882167	-119.7329041	4/10/22 13:08	Carizzo
1171	35.10882167	-119.7329041	4/10/22 13:08	Carizzo
1172	35.10885206	-119.7327938	10/22/21 9:45	Carizzo
1173	35.10885206	-119.7327938	10/22/21 9:45	Carizzo
1174	35.11291148	-119.730241	10/23/21 13:08	Carizzo
1175	35.11291464	-119.7302298	7/20/21 10:49	Carizzo
1176	35.11291464	-119.7302298	7/20/21 10:49	Carizzo
1177	35.11291464	-119.7302298	7/20/21 10:49	Carizzo
1178	35.11306812	-119.7296179	10/22/21 14:25	Carizzo
1179	35.11312796	-119.7298905	7/20/21 10:47	Carizzo
1180	35.11312796	-119.7298905	7/20/21 10:47	Carizzo
1181	35.11312796	-119.7298905	7/20/21 10:47	Carizzo
1182	35.11348557	-119.7173881	7/20/21 19:27	Carizzo
1183	35.11348557	-119.7173881	7/20/21 19:27	Carizzo
1184	35.11348557	-119.7173881	7/20/21 19:27	Carizzo
1185	35.11348557	-119.7173881	7/20/21 19:27	Carizzo
1186	35.11348557	-119.7173881	7/20/21 19:27	Carizzo
1187	35.11348816	-119.717383	7/22/21 7:39	Carizzo
1188	35.11348816	-119.717383	7/22/21 7:39	Carizzo
1189	35.11389469	-119.7167774	7/20/21 19:03	Carizzo
1190	35.11389469	-119.7167774	7/20/21 19:03	Carizzo
1191	35.11456472	-119.7475238	4/10/22 11:18	Carizzo
1192	35.11459256	-119.747569	10/22/21 13:53	Carizzo
1193	35.11459256	-119.747569	10/22/21 13:53	Carizzo
1194	35.11459256	-119.747569	10/22/21 13:53	Carizzo
1195	35.11467272	-119.701232	4/21/21 13:09	Carizzo
1196	35.11467272	-119.701232	4/21/21 13:09	Carizzo
1197	35.11475384	-119.7471582	7/20/21 9:55	Carizzo
1198	35.11475384	-119.7471582	7/20/21 9:55	Carizzo
1199	35.1148247	-119.7483934	4/10/22 11:17	Carizzo
1200	35.11484634	-119.7481144	10/22/21 13:42	Carizzo
1201	35.11484634	-119.7481144	10/22/21 13:42	Carizzo
1202	35.11484634	-119.7481144	10/22/21 13:42	Carizzo
1203	35.11484634	-119.7481144	10/22/21 13:42	Carizzo
1204	35.11487923	-119.7168011	7/20/21 19:19	Carizzo
1205	35.11487923	-119.7168011	7/20/21 19:19	Carizzo
1206	35.11487923	-119.7168011	7/20/21 19:19	Carizzo
1207	35.11490073	-119.7481873	7/20/21 10:10	Carizzo
1208	35.11491482	-119.7481051	10/22/21 13:36	Carizzo
1209	35.11491482	-119.7481051	10/22/21 13:36	Carizzo
1210	35.11637822	-119.7479041	10/24/21 13:37	Carizzo
1211	35.11650843	-119.7021001	7/20/21 20:03	Carizzo
1212	35.11650843	-119.7021001	7/20/21 20:03	Carizzo
1213	35.11650843	-119.7021001	7/20/21 20:03	Carizzo
1214	35.11650843	-119.7021001	7/20/21 20:03	Carizzo
1215	35.11667308	-119.7311212	4/20/21 14:46	Carizzo
1216	35.11667308	-119.7311212	4/20/21 14:46	Carizzo
1217	35.11924111	-119.7391903	10/22/21 12:51	Carizzo
1218	35.12009123	-119.7390416	4/20/21 11:58	Carizzo
1219	35.12009123	-119.7390416	4/20/21 11:58	Carizzo
1220	35.12009123	-119.7390416	4/20/21 11:58	Carizzo
1221	35.12174661	-119.7205848	4/10/22 15:57	Carizzo
1222	35.1218841	-119.7247515	10/23/21 10:13	Carizzo
1223	35.1218841	-119.7247515	10/23/21 10:13	Carizzo
1224	35.12188565	-119.7205224	10/23/21 10:12	Carizzo
1225	35.12188565	-119.7205224	10/23/21 10:12	Carizzo
1226	35.12218377	-119.7249309	7/19/21 11:08	Carizzo
1227	35.12218377	-119.7249309	7/19/21 11:08	Carizzo
1228	35.12218377	-119.7249309	7/19/21 11:08	Carizzo
1229	35.12218377	-119.7249309	7/19/21 11:08	Carizzo
1230	35.12218561	-119.7249263	4/21/21 11:54	Carizzo
1231	35.12220833	-119.7243113	7/19/21 11:27	Carizzo
1232	35.12225713	-119.724282	10/23/21 10:21	Carizzo
1233	35.12227227	-119.7242543	4/21/21 11:30	Carizzo
1234	35.12552343	-119.71684	4/10/22 17:23	Carizzo
1235	35.12552343	-119.71684	4/10/22 17:23	Carizzo
1236	35.12560986	-119.7448025	4/10/22 15:56	Carizzo
1237	35.12560986	-119.7448025	4/10/22 15:56	Carizzo
1238	35.12619199	-119.7437429	4/10/22 11:12	Carizzo
1239	35.1287003	-119.7234979	4/21/21 11:38	Carizzo
1240	35.1287003	-119.7234979	4/21/21 11:38	Carizzo
1241	35.1287003	-119.7234979	4/21/21 11:38	Carizzo
1242	35.13219691	-119.7459205	7/19/21 7:37	Carizzo
1243	35.13270957	-119.7460332	7/20/21 9:50	Carizzo
1244	35.13270957	-119.7460332	7/20/21 9:50	Carizzo
1245	35.13274913	-119.7460055	4/10/22 10:28	Carizzo
1246	35.13274913	-119.7460055	4/10/22 10:28	Carizzo
1247	35.13274913	-119.7460055	4/10/22 10:28	Carizzo
1248	35.13329796	-119.7466621	7/19/21 8:01	Carizzo
1249	35.13336139	-119.7464625	10/22/21 10:44	Carizzo
